,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
806,0.0042868927,0.001915667,0.018042564,0.009379422,0.004971629,1.9608548e-05,0.0062848255,9.804274e-06,0.0016783476,0.0018497397,0.0071252435,0.0015294667,0.0010033846,0.0002581792,0.0017653108,0.0006158394,-0.006508846,0.00013725531
807,0.0050197244,0.0024887808,0.009417869,0.001607901,0.016177861,0.009637602,0.006495185,3.2680914e-06,0.0021464825,0.0005261627,0.0054685324,0.0004150476,0.0034055114,3.2680914e-06,-0.0020873249,0.0006281562,0.001193583,0.00013725531
808,0.002406776,2.1814014e-05,0.005917199,8.170228e-05,0.0050210264,0.000107847016,0.0074689165,0.00033661342,-8.788705e-05,6.536183e-06,-8.453429e-05,9.804274e-06,0.0045257956,2.6144731e-05,0.000558421,0.0008375416,0.0009848326,3.1674303e-05
809,0.005041927,0.00034902422,0.005907692,0.00047387325,0.0036151465,3.2680914e-06,0.0052637085,5.2289462e-05,0.00011640787,3.2680914e-06,0.0015789568,3.2680914e-06,0.0036139637,1.6340457e-05,0.022018015,6.1583937e-06,0.0012999438,0.0016892962
810,0.0034132302,7.932369e-06,0.0027092174,9.804274e-06,0.0030745547,9.804274e-06,0.0035246387,9.804274e-06,0.045951396,0.04229237,0.003840223,3.2680914e-06,-0.00064222515,3.2680914e-06,0.017490521,0.00028328612,-0.00050806254,1.0558101e-05
811,0.004868962,6.5442044e-05,0.005639173,3.9217095e-05,0.001034407,0.0013725983,0.0048011392,3.5949004e-05,0.0083556175,0.0015294667,0.011230394,0.006539451,0.002949506,2.2876638e-05,0.016554356,0.0012624707,0.016215395,0.0023861309
812,0.006383732,5.9492763e-06,0.00626605,6.2093735e-05,0.005777722,0.0033890107,0.0054444745,0.0016601904,0.0042672157,6.536183e-06,0.0122410655,0.014722751,0.0024733245,3.2680914e-06,0.010635242,0.0006281562,0.0015070718,0.0025656186
813,0.0027109757,0.0024273049,0.018467061,0.0011307596,0.00759005,0.019602012,0.007848598,0.004611277,0.0050092936,2.9412822e-05,0.008920401,2.2876638e-05,0.00058862567,0.00054903934,0.0011045784,0.002093854,0.01073556,0.019226301
814,0.002541162,0.00021020777,0.019006722,0.0004934818,0.00152543,0.006859724,0.006538011,0.007578704,0.0020319521,6.536183e-06,0.0075068027,0.008614689,-0.0062843114,0.0006862992,0.015837967,0.02818081,-0.002051767,2.1116202e-05
815,0.004278682,0.0033633243,0.011789605,0.0031569763,0.010376705,0.0032354104,0.0057560354,0.0013725983,0.002500087,0.0003758305,0.006734684,3.2680914e-06,0.004208371,0.0056015085,0.015903845,0.016233526,-0.0056086816,1.0558101e-05
816,0.004360646,0.00044222956,0.019117571,0.0041014547,0.001306152,3.2680914e-06,0.0058185756,0.0009934998,0.0028771162,4.2485186e-05,0.007931009,0.0031569763,0.005940363,0.0010065722,0.02696614,0.0077287843,0.008264128,5.2790507e-05
817,0.0022898316,5.9492763e-06,0.01442904,0.0012843598,0.006372152,9.804274e-06,0.0052954257,0.00066015444,0.0020867586,3.2680914e-06,0.0025301576,7.51661e-05,0.01680097,0.007902245,0.034387022,0.012107402,0.0061416104,1.0558101e-05
818,0.004563868,0.0002498696,0.004490651,0.00023203448,0.00031839125,0.00033007722,0.008660398,0.027540205,-0.0014343858,6.2093735e-05,0.0077649206,0.0017843778,0.0100544095,0.002254983,0.012214854,0.0020876955,0.08109906,0.029362079
819,0.00503283,0.0009380026,0.00501319,1.3072366e-05,0.002715623,0.00032680912,0.0111300275,0.010068989,0.009854764,0.0025425751,0.017149284,0.010637637,0.0025862008,6.536183e-06,0.013956383,0.014927947,0.0148182325,0.0031779886
820,0.0024043173,9.91546e-06,0.004024416,1.6340457e-05,0.016539974,0.013225965,0.0073453486,0.013654086,0.0034787357,2.2876638e-05,0.0076211244,0.00023857066,0.0015605539,9.804274e-06,-0.004634857,3.079197e-05,0.025070239,0.055356126
821,0.0028878897,1.9830923e-06,0.0027952716,1.3072366e-05,0.022003246,0.036275815,0.004743181,0.012886084,0.0018112063,7.51661e-05,0.001863882,2.6144731e-05,0.0026574582,3.2680914e-06,0.0039699525,6.1583937e-06,0.050069023,0.05060498
822,0.0053221732,0.00059492764,0.005230449,5.2289462e-05,0.0056236144,8.170228e-05,0.006988637,0.0032354104,0.021642506,0.0041014547,0.003311351,0.0005653798,0.0042750835,3.2680914e-06,0.016418368,0.0038058874,0.06382042,0.3296556
823,0.013935611,0.032933213,0.010869071,0.0009934998,0.016673109,0.0025523794,0.0062237903,0.00011111511,0.001683116,0.0029118694,0.006409332,0.0025915965,0.03530939,0.003294236,0.015097931,0.053430226,0.04538842,0.0045188675
824,0.0054759607,0.00022408941,0.010137804,0.0009836955,0.019901322,0.00707215,0.005616121,0.00032680912,0.00425148,1.3072366e-05,0.009786889,1.6340457e-05,0.017843038,0.087601185,0.022358596,0.07237344,0.0011886023,0.009006061
825,0.041483432,0.024007313,0.0032833144,0.0033890107,0.005459605,0.00070917583,0.004790835,0.0010817383,0.0030641258,0.0004934818,0.0072550625,0.0009934998,0.011787266,0.038704004,0.010927364,0.015118857,-0.00094333664,0.002914036
826,0.0020618439,0.00083091564,0.01229129,0.005542683,0.0050387103,0.0003758305,0.006017618,0.0028236308,0.00034362078,9.804274e-06,0.0072329193,0.0009836955,0.005020529,0.005225678,-0.00054335594,1.2316787e-05,-0.0069220476,3.1674303e-05
827,0.018195897,0.0065699844,0.012142256,0.0032354104,0.012131436,0.0004150476,0.0051102713,0.0003790986,0.0035775304,0.0040001436,0.010792986,0.031697217,0.015814438,0.0004934818,0.022021294,0.0040214313,0.016605396,6.3348605e-05
828,0.0013919249,0.00059492764,0.0056390762,0.00011111511,0.009767769,0.00048367752,0.0044252872,0.00044446043,0.0036510825,0.0009934998,0.0073478967,0.0063891187,-0.000586763,3.2680914e-06,0.017713115,0.001625816,-0.0032909513,4.2232405e-05
829,0.0009935573,4.561112e-05,0.010595955,0.00033007722,0.00570949,0.00044446043,0.006981261,0.0046406896,0.0033124983,0.0009836955,0.0077602416,0.0032354104,0.01081574,0.0029804993,-0.0072907805,4.926715e-05,-0.0026226602,0.00016892962
830,0.002685666,1.9830923e-06,0.0030635074,0.001536003,0.006188115,0.0030458611,0.0030342415,9.804274e-06,0.0068769157,0.0033890107,-0.0007817298,9.804274e-06,2.9921532e-05,9.804274e-06,0.009924948,0.00077595765,0.012329761,2.1116202e-05
831,0.0037850812,0.0011918384,0.009886883,0.013225965,0.0066909175,0.0009804274,0.006688416,0.0073630097,0.024956077,0.07060711,0.0050104707,0.0003790986,0.0057221353,0.0011078829,0.009596109,0.00019091021,0.071799874,1.0558101e-05
832,0.0074862465,0.0049160854,0.008847393,0.0025523794,0.012426337,0.0114742685,0.0070253685,0.0029837673,0.004976332,0.0063891187,0.0063643605,1.9608548e-05,0.00415574,0.00091179746,0.03226942,0.011910334,0.04339422,0.0033891506
833,0.0034829602,7.932369e-06,0.0039392933,0.0005915245,0.0067052003,0.0055622915,0.008967333,0.0050263247,0.0035569668,0.00033007722,0.007058367,0.00066669064,0.00078596175,3.2680914e-06,0.06513438,0.2147863,0.026148383,2.1116202e-05
834,0.004221812,0.00056914747,0.004245572,0.00012745557,0.044652037,0.032046903,0.03863115,0.032046903,0.0028028786,8.170228e-05,0.0044536144,0.0011993896,0.0016031861,3.2680914e-06,0.047555596,0.06038921,0.06238917,0.035908103
835,0.0016245246,0.0008130678,0.0085013285,0.0015458072,0.005397668,0.0003692943,0.010077111,0.001647118,0.0013700724,2.2876638e-05,0.0070729107,0.0046406896,0.004402399,9.804274e-06,0.032451957,0.012772509,0.005707223,0.00015837152
836,0.003911495,0.00059889385,0.0020098388,3.2680914e-06,0.01582796,0.0021961574,0.009123638,0.0006568864,0.0065599084,0.00066669064,0.0055473596,0.0009804274,0.009935781,1.6340457e-05,0.011005193,0.0014718561,0.015216757,1.0558101e-05
837,0.0046656057,0.0024431695,0.0068516955,0.0007810738,0.003958082,2.9412822e-05,0.005996883,0.0128141865,0.0015738606,1.6340457e-05,0.0129213035,0.011820686,0.0068199486,0.004611277,0.06452331,0.046606723,0.051615674,0.06361256
838,0.0061106607,0.018851275,0.018287383,0.010542863,0.0029893126,0.0007974143,0.030230232,0.0055622915,0.0004132986,1.6340457e-05,0.011672676,0.0063204886,-0.0001848191,0.0013725983,0.0028567463,0.0007328489,0.027915273,0.0050573307
839,0.0054436103,0.0060404986,0.01941,0.05427319,0.0024402048,2.2876638e-05,0.0020094737,6.536183e-06,0.008642346,3.2680914e-06,0.0060715526,0.0050263247,0.0046935827,0.0032354104,0.030944437,0.0075932997,0.030037444,0.002597293
840,0.0049464405,0.00036290588,0.031617634,0.020608583,0.0028432216,7.51661e-05,0.009437926,0.005052469,-9.572506e-05,9.804274e-06,0.042762443,0.020608583,0.0031547993,3.2680914e-06,0.008432075,0.0064047296,0.040926237,0.002829571
841,0.004776798,0.00015666427,0.009882264,2.6144731e-05,0.009123361,0.0016601904,0.0031888261,0.0007974143,0.008776754,9.804274e-06,0.0022095144,0.0009804274,0.0031436086,0.0013301132,0.006414145,6.1583937e-06,0.018534135,0.0013725532
842,0.0041867793,1.3881645e-05,0.023503087,0.069126666,0.0027884375,0.00032680912,0.008748643,0.0010000359,0.012203217,0.0210269,0.0017959327,0.0004117795,0.0030094981,0.00028759203,0.018578291,0.0046988544,0.0020689107,0.0011825074
843,0.005757205,0.012533142,0.0036893412,3.2680914e-06,0.0009526592,0.00093794224,0.015588619,0.0010131083,0.014963135,0.027268954,0.0044578463,0.0017026756,0.015809879,0.0021340637,0.014201626,5.5425546e-05,0.037091285,0.0013408789
844,0.0040744767,0.0038610804,0.0043394044,0.00033661342,0.005774202,0.0013399174,0.021365784,0.0048759924,0.011039555,0.0114742685,0.003428027,0.003398815,0.0036647618,0.00033007722,0.0035065413,0.0025495752,0.014121819,0.0013725532
845,0.0021985471,3.9661845e-06,0.01760982,0.008101598,0.0058025774,0.0016699947,0.0024787337,0.00032680912,0.0013780892,0.0073630097,-0.0012769699,0.0006568864,0.005201444,1.9608548e-05,0.012522012,0.0033563247,0.012640838,0.00042232405
846,0.004146442,5.9492763e-06,0.0027042702,0.00033007722,0.005866902,0.0007451248,0.0030231476,0.00033007722,0.0013184845,0.0029870356,0.00057800114,0.00033007722,0.0053082705,0.0003725624,0.015910447,0.018758468,-0.01289938,1.0558101e-05
847,0.0020681843,3.9661845e-06,0.004288666,3.2680914e-06,0.010189807,0.0030948825,0.0013492629,0.0019052973,0.0070701838,0.0013105046,0.002059579,0.00033661342,0.0043766946,2.9412822e-05,0.015862927,0.0016504496,0.01911857,0.0014253437
848,0.0036749244,3.767875e-05,0.010901667,0.0013399174,0.0027028378,0.0006764949,0.004520111,0.0009869636,0.0016779602,0.0128141865,0.003131166,0.0006568864,-0.00010956824,3.2680913e-05,0.0119611025,0.002204705,0.022631463,1.0558101e-05
849,0.004230961,0.0056101675,0.01272779,0.0049576946,0.008220715,0.0002581792,0.0047102496,0.0013529898,0.07294193,0.024732916,0.0027810037,3.2680914e-06,0.0049752146,0.0009804274,-0.011168331,6.1583937e-06,0.027225483,4.2232405e-05
850,0.0062163398,2.5780198e-05,0.008811191,0.0009869636,0.0001907479,6.536183e-06,0.0065940693,0.0030164483,0.026587218,0.0040295566,0.004658118,0.0040262886,0.068216205,0.019683715,0.008351982,0.00017859343,0.050025947,0.001763203
851,0.0039218813,1.5864738e-05,0.002973035,0.0013529898,0.0053973403,6.536183e-06,0.007756777,0.007621189,0.0020632744,0.0003398815,0.008602545,0.006081918,0.030785933,0.042674735,0.010652512,2.4633575e-05,0.00050470233,9.502291e-05
852,0.0035230815,3.9661845e-06,0.00364203,0.0040262886,0.0023875143,3.2680914e-06,0.005199693,6.536183e-06,0.0051118135,0.005052469,0.008413479,0.005431568,0.0039306283,0.007013324,0.01942037,0.0013117379,0.047237735,0.066473804
853,0.00564456,1.9830923e-06,0.013511702,0.0100167,0.0046479125,6.536183e-06,0.007403381,0.0011209553,0.0018511415,7.51661e-05,0.0069304258,9.804274e-06,0.0026040524,0.002931478,-0.0016711056,6.1583937e-06,-0.008886334,0.00024283632
854,0.0032464713,1.9830923e-06,0.01029022,2.2876638e-05,0.0053739157,2.9412822e-05,0.0044906214,1.6340457e-05,0.0007060766,0.00067322684,0.008775145,0.0011209553,0.017965153,0.059930257,0.004610002,0.00067126495,0.018846195,0.005659142
855,0.0069345683,1.9830923e-06,0.0064536408,6.536183e-06,0.004921248,0.00032680912,0.004546672,0.0004575328,0.0017299652,0.00069283537,0.009823725,0.0007974143,0.049938247,0.020608583,0.010872126,0.001422589,-0.009469371,2.1116202e-05
856,0.004802488,0.0023737613,0.0025211573,6.536183e-06,0.02348064,0.006425068,0.0033058897,9.804274e-06,0.0016771555,9.804274e-06,0.00503172,3.2680913e-05,0.0038849413,0.00033007722,-0.008457288,6.1583937e-06,0.015243124,0.00031674304
857,0.005242914,0.025706824,0.009877466,6.536183e-06,0.023990376,0.0069544986,0.0050265864,0.00035622195,0.002533853,3.2680914e-06,0.002486676,9.804274e-06,0.0058399886,0.0013105046,-0.0022901297,3.079197e-05,0.010648593,1.0558101e-05
858,0.00921277,0.007166895,0.01197461,0.0011209553,0.01282811,0.020360209,0.0062924027,0.0007549291,0.009338975,0.0026242773,0.006513253,0.0007549291,0.018548653,0.008111402,0.0061419904,0.00015395985,0.015516233,8.446481e-05
859,0.0058562234,0.0007000315,0.013358556,0.0007974143,0.031270392,0.0037811818,0.006862618,0.0004085114,0.0036239028,0.0035328066,0.002005741,1.3072366e-05,0.004934609,0.005052469,0.005846828,6.1583937e-06,0.002435442,7.390671e-05
860,0.005166441,4.759421e-05,0.0027376264,9.804274e-06,0.0152392145,0.021428876,0.004177563,3.9217095e-05,0.0033696294,0.0012810918,0.0046411008,2.9412822e-05,0.0022179037,0.0004117795,-0.008542687,6.1583937e-06,0.016851012,8.446481e-05
861,0.0053388476,0.00027961598,0.009148248,3.2680914e-06,0.008167891,0.00088238466,0.030612715,0.003398815,0.007959068,0.0013529898,0.012446091,0.0041243313,0.0038160086,0.0017026756,0.02136518,0.0028328612,0.03294359,0.013324324
862,0.0036396757,0.00062864023,0.022960536,0.059590377,0.024314055,0.0053956187,0.036124997,0.096562296,0.018565342,0.01628163,0.0011691302,0.00048694562,0.0012950301,3.2680914e-06,0.030393839,0.05259884,0.030402709,0.0012352979
863,0.005392067,0.0013028915,0.02087129,0.027912768,0.0022427198,9.804274e-06,0.03149938,0.00157522,0.018337429,0.031066475,0.0061102957,0.0034053512,0.0041424185,0.003398815,0.0055722445,0.012815618,0.07768503,0.26616973
864,0.004402235,1.784783e-05,0.011826225,0.027366998,0.004111072,2.2876638e-05,0.004688859,4.2485186e-05,0.0045133233,0.0030164483,0.023779258,0.0037811818,0.002436161,0.0010457892,-0.0033183098,0.00043724597,0.04005032,0.018096585
865,0.004671,0.00022210632,0.023539238,0.0637866,0.0037724804,3.2680913e-05,0.007965118,9.804274e-06,0.0066429377,0.007621189,0.0060952306,0.00029412823,0.0021489114,0.00033007722,0.035615176,0.0071252617,0.07201266,0.2708364
866,0.005143419,0.0002022754,0.006705828,4.2485186e-05,0.012907399,0.005045933,0.008917674,0.0065231104,0.0028523803,0.0006764949,0.0054424256,2.9412822e-05,0.0042132884,1.3072366e-05,0.012991756,0.00055425544,-0.004603673,4.2232405e-05
867,0.0008471161,1.9830923e-06,0.0130709335,6.536183e-06,0.0045381617,1.3072366e-05,0.0059462637,9.477465e-05,0.0068986714,0.019651033,0.006338522,1.3072366e-05,-0.002302274,0.0006568864,0.013736665,2.4633575e-05,0.023509212,0.00020060393
868,0.007009551,0.026573434,0.00870683,3.2680914e-06,0.0038786437,3.2680914e-06,0.0030778646,4.5753277e-05,0.0074783564,0.0020262166,0.00669758,6.536183e-06,0.019896746,0.01628163,0.014385924,3.079197e-05,0.015248295,2.1116202e-05
869,0.0050675347,0.00019434303,0.0071155652,0.0003790986,0.0045367833,3.2680914e-06,0.003863752,7.51661e-05,0.0020032525,0.00012091938,0.007908106,3.2680914e-06,0.0076590925,0.009954606,-0.0010484457,0.0007143737,0.06251556,0.027113205
870,0.004044585,0.00010907007,0.0078000203,0.0006209374,0.018574378,0.04236427,0.0028922707,3.2680914e-06,0.0058624744,0.0004575328,0.0012099445,6.5361826e-05,0.0063684434,0.007967607,0.039313078,0.020230323,0.0014641248,0.009291129
871,0.004308857,0.013393804,0.011738069,0.0008104867,0.017663566,0.039148465,0.0031552613,3.2680914e-06,0.009380877,8.497037e-05,0.009460568,0.0065231104,0.0020934641,9.804274e-06,0.0010240674,6.774233e-05,0.03368571,0.0049411915
872,0.0047451034,0.0031412179,0.0014942661,3.2680914e-06,0.015244639,0.0017941821,0.005274266,0.00032680912,0.0021436214,0.000107847016,0.012851194,0.005663602,0.0029655993,0.0011209553,-0.00031530857,1.8475183e-05,0.01794083,9.502291e-05
873,0.0059278086,0.00039265223,0.0027061477,1.3072366e-05,0.01780521,0.0101801045,0.024434127,0.04236427,0.010839105,0.00020262167,0.0001860112,0.0004117795,-0.00048813224,3.2680914e-06,0.011034071,0.00063431455,0.0031371564,6.3348605e-05
874,0.0062610283,1.1898553e-05,0.004756801,0.00022223021,0.0027259868,0.00047060515,0.0076481774,0.010480769,0.010769129,0.0032680912,0.0019749552,1.3072366e-05,0.0057316273,8.497037e-05,0.019475609,0.00081906636,0.0062717013,0.00015837152
875,0.005559638,1.784783e-05,0.009919934,0.005045933,0.017871374,0.002147136,0.014960036,0.0010261807,0.0237239,0.054903936,0.0096309185,0.02455317,0.0011744499,3.2680914e-06,-0.006900683,6.1583937e-06,-0.0059376396,5.2790507e-05
876,0.0033556074,5.9492763e-06,0.006003104,3.2680914e-06,0.0089394655,9.477465e-05,0.012138955,0.0004608009,-0.0011596084,0.00023203448,0.01041612,0.014317508,0.0019203126,0.000107847016,-0.0048640817,6.1583937e-06,0.004948806,0.00024283632
877,0.0043876097,0.0003510073,0.0150638595,0.03023638,0.011502212,0.00014706411,0.005499497,0.0013333813,0.008319885,0.021030167,0.008386746,0.00033007722,-0.00014679134,2.6144731e-05,-0.0046989173,6.1583937e-06,0.0070007555,0.00013725531
878,0.0036936924,3.9661845e-06,0.01310873,0.008709463,0.0050692167,0.00039543904,0.0041252673,6.536183e-06,0.06169729,0.022974683,0.0076735914,3.2680914e-06,0.017105907,0.0041243313,0.022114426,0.056977462,0.012472302,6.3348605e-05
879,0.0030387565,3.3712568e-05,0.0132144615,0.0024151194,0.0021006893,1.3072366e-05,0.004189849,6.536183e-06,0.046807647,0.0037811818,0.002560243,6.5361826e-05,0.019913763,0.0019543187,0.021409914,0.07983126,0.022679027,2.1116202e-05
880,0.0040127784,5.9492763e-06,0.0060066655,0.0011536363,0.0046241786,6.536183e-06,0.01013574,0.020758916,0.030140951,0.00157522,0.009427801,0.001395475,0.0007672757,0.00020588975,0.018894464,0.0033809582,-0.010517176,7.390671e-05
881,0.0028631985,0.00019830922,0.005966127,7.843419e-05,0.0035953429,3.2680914e-06,0.024322577,0.038550407,0.0027652383,3.2680914e-06,-0.0011478066,9.804274e-06,0.0023401082,0.00044119233,0.0110808015,0.0006219978,0.0029043108,0.0037164516
882,0.0049201995,1.9830923e-06,0.014831655,0.0004608009,0.004707625,3.2680914e-06,0.048268206,0.024190413,0.0014894009,1.3072366e-05,0.006612763,0.00072224817,0.023375332,0.0037811818,0.02418369,0.052734327,0.04376189,0.02680702
883,0.0046037287,0.010337859,0.005049005,0.0013333813,0.05146394,0.024190413,0.039949946,0.018507201,0.00018951297,0.00019281739,-0.0006105602,6.536183e-06,0.006009415,1.3072366e-05,-0.011456013,2.4633575e-05,0.047454197,0.0017948772
884,0.008889087,0.0028893652,0.0015855879,1.6340457e-05,0.043997906,0.0054413723,0.0094568655,0.0004183157,0.0004964173,9.804274e-06,0.0035389364,2.9412822e-05,0.006914437,3.2680914e-06,-0.003725797,1.8475183e-05,0.047196914,0.0016259475
885,0.0074138865,0.048641283,0.0020683408,3.2680914e-06,0.0042034145,0.00032027296,0.00843484,0.0010588616,0.0009777546,3.2680914e-06,0.0136157125,0.016386209,0.029477432,0.011794542,0.0022251308,5.5425546e-05,0.027382437,2.1116202e-05
886,0.005460158,0.002258742,0.0077373683,0.0006405459,0.018527789,0.005176657,0.0039599314,0.00032027296,0.008416563,0.028569654,0.0132406205,0.038550407,-0.0013704449,6.536183e-06,0.01280272,0.0016750832,0.022494007,0.0010980425
887,0.00664673,0.021500684,0.0066746846,0.0008170228,0.008505946,0.0006470821,0.03914377,0.08566321,0.03575383,0.011810882,0.07106511,0.014984199,-0.0003529936,4.5753277e-05,0.0398041,0.028236236,0.041805677,2.1116202e-05
888,0.0040967986,0.020780822,0.0040906146,0.0014967858,0.01158586,0.000104578925,0.019843668,0.005176657,0.02838689,0.0015850243,0.00905104,0.0014183517,0.00081668794,1.9608548e-05,0.021682441,0.002672743,0.041504692,0.0010874844
889,0.0046920255,0.01543044,0.004214011,0.00035295385,0.010568133,9.804274e-06,0.04237794,0.0017582332,0.008534163,0.009216018,0.010621041,0.047060516,0.001334995,3.2680914e-06,0.038176462,0.010253726,0.029818226,1.0558101e-05
890,0.010466032,0.011995724,0.0020675883,3.2680914e-06,0.007920286,0.0005784522,0.035135716,0.0004934818,0.0022176802,7.51661e-05,0.0076563805,0.014464572,0.0053786635,0.00012745557,0.038614795,0.004501786,0.0023936778,0.0010241359
