,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
1047,0.006169986,0.0033910875,0.00924702,0.001055005,0.005966395,0.0004085114,0.017023906,0.025062993,0.0029527247,0.00065361825,-0.0022934824,6.536183e-06,0.013834432,0.00033334532,0.03657028,0.16526084,0.011532605,3.2680914e-06
1048,0.0027429927,0.00021020777,0.0028248578,3.3712568e-05,0.00061994046,0.00029412823,0.008549064,0.0018530078,0.00043693185,0.0016340456,0.0022008643,0.000107847016,0.0012688041,0.00016013648,0.033002272,0.08153561,0.006562382,0.001754965
1049,0.006970968,0.00030936237,0.007779807,0.008551094,0.0005546585,3.5949004e-05,0.0075837225,6.536183e-06,0.027036548,0.008644101,0.0058530495,1.9608548e-05,0.0007740855,0.00033007722,0.020885855,0.006157084,0.004828185,0.0011274915
1050,0.0043571945,6.940823e-05,0.0067573637,0.0026811406,0.0030369386,0.005588436,0.0063536465,0.0007680015,0.009946853,0.0015261987,0.00480251,0.00016013648,0.00084231794,1.3072366e-05,0.0058835894,0.00044772853,0.0011996329,2.2876638e-05
1051,0.0048864484,0.00018839375,0.0029311776,1.5864738e-05,0.018757988,0.059930257,0.0020866394,3.2680914e-06,0.03721404,0.011843563,0.0058931485,0.00036275815,0.0009538755,5.8825644e-05,0.007250741,1.9608548e-05,0.011230767,3.2680914e-06
1052,0.0046670977,6.1475854e-05,0.004761979,0.00015864737,0.00037939101,0.00034641768,0.005156696,0.00036275815,0.008830443,0.0014477645,-0.0038462281,3.2680914e-06,0.0010349154,3.5949004e-05,0.0053020865,9.804274e-06,0.0028497279,4.902137e-05
1053,0.0018114615,1.9830923e-06,0.0057606995,0.00029349764,0.012609176,0.00032680912,0.009090394,6.536183e-06,0.0099132955,0.04427937,-0.0008298829,4.2485186e-05,0.000906989,3.2680914e-06,0.00023573637,0.0011895852,0.0069827735,0.00032680912
1054,0.0019485094,3.1729476e-05,0.004176572,9.91546e-06,0.00070435554,6.5361826e-05,0.0052319616,5.2289462e-05,0.008477032,0.009997091,0.005753491,0.00035295385,0.0008864626,3.2680914e-06,-0.001796186,8.823846e-05,0.038856775,0.10173568
1055,0.0005338341,0.00019830922,0.0025006384,3.9661845e-06,0.00027457625,6.536183e-06,0.0064344853,0.0004117795,0.00837943,0.004650494,-0.0021601133,0.0004608009,0.02126187,0.09878133,-0.0017210543,0.0003104687,0.029830903,0.007559095
1056,0.0063993186,0.00060286,0.0034455508,0.00019830922,-0.0007091835,0.0006895673,0.0054567307,9.804274e-06,0.005941108,0.00019281739,0.008627169,4.5753277e-05,0.013841614,0.00074185675,0.030848533,0.043351233,0.019663006,0.010902353
1057,0.015836682,0.00350809,0.010261714,0.0037837399,0.006908998,0.005781254,0.0029676557,3.2680914e-06,0.006212592,0.0009477465,0.0013259649,0.00032680912,0.015397534,0.0018530078,0.0077787787,0.00032680912,0.01569131,0.016297972
1058,0.015821315,0.006407371,0.0061877817,1.9830923e-06,0.06664134,0.04219106,0.027632624,0.004784486,0.006298661,0.00034968578,-0.0020010471,4.5753277e-05,0.005213842,0.00027125157,0.0024452806,1.6340457e-05,0.0449166,0.047449417
1059,0.007548075,0.00072779483,0.013492957,0.027106887,0.057002183,0.020422302,0.022509038,0.0015719519,0.007900596,3.2680914e-06,-0.0016183443,9.804274e-06,0.0017535463,0.00072878436,0.009878486,6.862992e-05,0.0064215064,5.2289462e-05
1060,0.014677282,0.018539928,0.007646218,0.0011997707,0.0011262,0.005552487,0.02944307,0.00150659,0.0071833134,3.9217095e-05,0.0056919195,9.804274e-06,0.00061659515,1.6340457e-05,0.010665625,3.2680914e-06,-0.0043154955,9.804274e-06
1061,0.005864326,0.0006623528,0.0063198656,0.0004977561,0.014518622,0.010559203,0.0013299137,0.0001143832,0.008952647,0.00023857066,0.016210444,0.011062489,0.005131379,0.007755181,0.00055360794,6.536183e-06,-0.0003684461,0.0005098223
1062,0.0032378025,0.00047594213,0.01145862,0.000967749,0.0021539554,0.0017386246,0.01168403,0.004728928,0.010606796,0.0009216018,0.0146776065,0.002719052,0.010529652,0.0011274915,0.0057096183,6.536183e-06,0.045823038,0.00794473
1063,0.0020599887,3.3712568e-05,0.0072390586,0.00016063046,0.022762362,0.005758377,0.016091615,0.00016340456,0.011687219,0.0008987251,0.024845086,0.0037288922,0.0004633665,1.3072366e-05,0.0050668865,6.536183e-06,0.05857262,0.020556295
1064,0.003533952,0.0005314687,0.0063482076,0.00046404355,0.003933374,0.0014706411,0.00101237,0.00029412823,0.010285184,0.018742504,0.031628855,0.038723614,0.0031281337,0.00033334532,0.0038079917,0.00065361825,0.016275257,0.00063074165
1065,0.00097092614,1.9830923e-06,0.0019721687,0.0002815991,0.0009227097,0.00043792423,0.0011599511,0.00034641768,0.014769092,0.009680087,0.035096742,0.0020785062,0.0079111755,0.00040524334,0.024886176,0.0057093557,0.059362024,0.09562762
1066,0.002144184,1.5864738e-05,0.0031119287,0.0005830291,0.0038440675,0.008418603,0.0075933933,0.000101310834,0.027252927,0.0013529898,0.008209281,0.00038236668,0.004359737,9.804274e-06,0.008204684,0.00063074165,0.01195389,0.011886048
1067,0.0034751892,0.00015864737,0.013551429,0.026305718,0.01873466,0.030553386,0.00075906515,0.00033007722,0.032962978,0.003251751,0.017511643,0.00056211173,0.024396911,0.004902137,0.0023019016,0.000107847016,-0.00081279874,0.0011340277
1068,0.0042881574,1.1898553e-05,0.008641213,0.007841147,0.006604731,0.0017386246,-3.540516e-05,0.0006895673,0.007836729,0.00019608549,0.008691214,0.0003790986,0.06507568,0.063394435,0.007369846,0.00020262167,0.004533738,0.000535967
1069,0.0022480413,0.00019830922,0.0012990087,5.9492763e-06,0.004176736,0.00012091938,0.02843155,0.010699731,0.008397818,9.804274e-05,0.027753957,0.07948978,0.013732955,0.009470928,0.031773314,0.011843563,-0.0005182326,6.536183e-06
1070,0.0038539208,6.345895e-05,-0.00020851195,1.9830923e-06,0.0012379661,6.536183e-06,0.019276515,0.0018922249,0.0074050426,3.2680913e-05,0.08645757,0.13392311,0.018933654,0.00056211173,0.008400142,0.0002647154,-0.003881663,0.00032680912
1071,0.004673004,0.00059889385,0.00016626716,2.3797105e-05,0.007377185,0.025775436,0.011296183,0.0014706411,0.006238997,0.00091179746,0.012411468,0.009170264,-0.002031222,0.002254983,0.008279383,0.0004575328,-0.007558316,0.00032680912
1072,0.004500581,0.00021814014,0.0028097183,0.0004045508,0.016631704,0.074747786,0.0023455322,0.00043792423,9.140372e-05,0.00014052793,0.0052327216,0.002428192,0.0003815964,9.804274e-06,0.00876236,7.843419e-05,-0.006208241,0.00032680912
1073,0.007768389,0.001076819,0.008047149,5.9492763e-06,0.0010855421,0.00048367752,0.013797924,0.0017386246,0.0014614612,0.00042811997,0.0040558353,0.0005098223,0.0006545484,0.00062420545,0.0027829707,0.0005261627,-0.0047759116,0.007189801
1074,0.006597398,0.00027168362,0.0032906085,0.00020624159,0.013123624,0.00033661342,0.007977232,0.00012091938,0.012003005,0.023942037,-0.0037471429,1.3072366e-05,0.01448527,0.00032680912,0.002487138,0.00016013648,0.018843144,0.0018824206
1075,0.003303364,0.00015269809,0.005095139,0.00048585757,0.0028161854,0.0004509966,0.016808271,0.01754965,0.010164067,0.0025556474,-0.0020412803,0.00062420545,0.0018957183,6.862992e-05,0.0023557693,0.00078761,0.04976338,0.044508137
1076,0.024800003,0.026305718,0.0048809648,1.983092e-05,0.010184661,0.0014608369,0.002219975,0.00032680912,0.0010261089,3.2680913e-05,-0.0034599379,3.2680914e-06,0.00019302219,0.0013072365,0.0023389459,0.0020948465,0.050846606,0.087643676
1077,0.0047849715,0.0004045508,0.003355354,1.9830923e-06,0.0006682202,0.00032680912,0.0027737767,3.9217095e-05,0.0043898225,0.00012745557,0.00029989332,0.00021242593,0.017940223,0.014428623,0.009242862,0.04427937,0.05028078,0.056518372
1078,0.0047963504,0.00011501934,0.0055887997,0.00018442757,0.0011748001,3.2680914e-06,0.0011267364,2.6144731e-05,0.0009163916,0.00032680912,0.0018212274,0.00027778777,0.0013151169,0.002689639,0.006114781,0.002862848,0.00024276972,0.00013399175
1079,0.007148005,3.966184e-05,0.0053598434,0.00083686487,0.00015936047,1.3072366e-05,0.0025640428,5.5557553e-05,0.0066214055,0.00034641768,-0.0010117888,2.6144731e-05,0.0025567338,0.0017386246,0.00391753,3.9217095e-05,0.010308117,5.2289462e-05
1080,0.0018069074,1.9830923e-06,0.018064722,0.007186726,0.0008956492,3.2680914e-06,0.00054475665,3.2680914e-06,-0.00044885278,8.170228e-05,0.0018253103,0.00012745557,0.001200512,0.0037354284,0.00096865,0.0009477465,0.019766182,0.010997128
1081,0.0034196805,3.966184e-05,0.003202632,0.0012711621,0.020725198,0.0059642666,0.0011555403,6.536183e-06,0.027765647,0.0006274735,-0.003104344,0.0006568864,0.017339647,0.001931442,0.011970118,3.2680914e-06,0.037204295,0.02833762
1082,0.0042041484,5.750967e-05,0.009687349,0.026868915,0.0014588609,3.9217095e-05,0.0003633201,0.00032680912,0.007259369,6.536183e-06,0.0366569,0.036694128,0.0012416542,0.0140920095,0.012054205,9.804274e-06,0.0030747652,0.0009216018
1083,0.0059100874,0.00083686487,0.0027679354,0.00057509675,0.010091219,0.0003790986,0.037933066,0.01340571,-0.0008764267,0.002287664,0.01370123,0.0017386246,0.029557511,0.074747786,0.009184182,0.00042485187,-0.01379931,0.000107847016
1084,0.006335415,0.0002776329,0.006878853,1.983092e-05,0.0012058541,2.2876638e-05,0.0008543432,0.00032680912,0.044575006,0.0017582332,-0.0016349927,0.0011536363,0.001012817,0.0016830671,0.0015935153,0.00035295385,0.00083091855,0.00033661342
1085,0.0052337945,8.328987e-05,0.00566566,5.552658e-05,0.021082498,0.05221756,0.0061856806,0.0001895493,0.032166272,0.0017484289,0.061146818,0.01469007,0.00091493875,0.00033661342,0.002242446,3.5949004e-05,-0.00659588,6.536183e-06
1086,0.014569443,0.0054971315,0.0042870045,1.3881645e-05,0.014893677,0.0017745736,0.004130915,3.2680914e-06,0.037754923,0.0010948105,0.00718344,0.0010229126,0.012135774,0.0014608369,0.0034286082,3.9217095e-05,-0.0005773008,1.3072366e-05
1087,0.005240226,0.00054138416,0.0071726143,0.00030143,0.0066013783,0.0002647154,0.0036910772,2.2876638e-05,-0.0016101897,0.0014771773,0.0026707426,0.0010915425,0.0007003322,2.6144731e-05,0.0030025095,3.2680914e-06,0.022416562,1.6340457e-05
1088,0.006236516,0.00062070787,0.012924582,0.013048747,0.0044860356,8.170228e-05,0.004565507,9.477465e-05,0.05031696,0.0072878436,-0.0029274672,6.536183e-06,0.00071947277,1.3072366e-05,0.003431335,1.6340457e-05,0.017567039,0.07376082
1089,0.0130594,0.018103648,0.007583931,4.1644937e-05,0.0011982024,0.0020981147,0.005116716,0.00065361825,0.008711576,0.0015131263,-0.0077562854,2.9412822e-05,0.02938816,0.016386209,0.054525584,0.10631101,0.00014194846,0.0036047047
1090,0.0048121996,0.0012711621,0.0023219734,0.00036885514,0.0012399182,0.0043204166,0.0017346591,0.0016340456,0.08085204,0.18218301,-0.0017172322,0.0016830671,0.012406021,0.016000574,0.0135602355,0.010653978,0.02234751,0.057348467
1091,0.00599334,0.006066279,0.0026149303,6.345895e-05,0.0011830851,8.823846e-05,0.008081064,0.0003039325,-0.0020285994,0.00032680912,0.010894038,0.00033661342,0.0010789707,3.9217095e-05,0.0061771274,0.00048367752,0.020404428,0.08361085
1092,0.007202491,1.5864738e-05,0.006334141,1.9830923e-06,0.0010918528,0.004013216,0.012786627,0.065976225,0.0051362813,3.2680914e-06,0.01402954,0.0014608369,0.0070478767,0.0018203269,0.006651059,9.804274e-05,0.015612155,0.0029837673
1093,0.0064212307,2.3797105e-05,0.00035494566,1.9830923e-06,0.016415037,6.5361826e-05,0.005949199,0.0008921889,0.02093248,0.00033007722,0.0028642043,2.6144731e-05,0.012728766,0.06721483,0.013085723,2.2876638e-05,0.006321341,0.00027125157
1094,0.0042180717,2.1814014e-05,0.0035667866,3.9661845e-06,0.0011140853,3.2680914e-06,0.0073753,0.00012091938,0.00021351874,2.6144731e-05,0.008164816,3.2680914e-06,0.0014755651,0.00044772853,0.009217754,0.0023889747,0.016295105,0.0004150476
1095,0.0083934255,0.00069209916,0.0014004707,1.9830923e-06,0.0014118627,3.9217095e-05,0.0057138205,0.0005261627,0.0032108724,0.0023726344,0.019161358,0.0059642666,0.0014349669,0.0024837495,-0.003632754,5.2289462e-05,-0.004520029,1.6340457e-05
1096,0.01617708,0.03961425,0.013306424,0.0012929761,0.0014490038,3.2680914e-06,0.005617529,0.0020948465,-0.0035153627,6.536183e-06,0.021271713,0.007124439,0.010759369,0.02170993,-0.005358845,0.00012745557,0.009857625,0.00011765129
1097,0.010922451,0.005873919,0.013043225,0.0012453819,0.002612561,2.2876638e-05,0.0031831414,9.804274e-06,0.016662896,0.002931478,0.0414538,0.053861413,0.0010038465,8.823846e-05,0.0072299987,3.2680914e-06,0.005987078,0.00035949005
1098,0.006026201,0.0011422611,0.0048290193,0.00022012323,0.0020684898,3.2680914e-06,0.0060503036,0.00034968578,0.0021255463,1.9608548e-05,0.015414372,0.06721483,0.0010159984,0.00025164304,-0.0021656007,3.2680914e-06,0.001949966,1.3072366e-05
1099,0.007213993,4.1644937e-05,0.0082974285,0.00044024645,0.00091867894,9.477465e-05,0.0063456595,5.8825644e-05,0.012874439,0.00083989947,0.0060478747,1.3072366e-05,0.00092653185,9.804274e-06,0.0024463236,6.536183e-06,-0.00059884787,0.00069937157
1100,0.0037392713,0.00036885514,0.008919731,0.0007079639,0.0018144324,0.0003039325,0.007267326,0.00042485187,0.005648643,0.01754965,0.0035193712,0.0024837495,0.001023531,0.00032680912,0.0002117604,0.000107847016,-0.001529932,0.00072878436
1101,0.003913665,0.00025978507,0.012245551,0.0014298095,0.012678608,0.0056734066,0.0071810037,0.0005588436,0.027097061,0.049916826,0.003036052,8.823846e-05,0.0009434745,3.2680914e-06,0.0045096576,3.2680914e-06,0.010993689,6.536183e-06
1102,0.006574694,0.0022527927,0.015565738,0.008104898,0.024010506,0.0015261987,0.042743385,0.032298546,0.0054170787,0.00046733706,0.0028335191,9.804274e-06,0.0010047257,1.6340457e-05,0.090043426,0.112605356,0.0021254718,3.2680914e-06
1103,0.004572004,7.734059e-05,0.007618025,3.3712568e-05,0.014609978,0.001035985,0.034292713,0.0072388225,0.01408343,0.006346633,0.0049265586,3.2680914e-06,0.0011532903,1.6340457e-05,0.127157,0.273451,-0.0019395053,9.804274e-06
1104,0.0048118792,6.1475854e-05,0.003483668,2.3797105e-05,0.0016405135,0.00032680912,0.010819256,0.0011928533,0.0107444525,0.010490573,0.009619489,0.00034641768,0.000987038,6.536183e-06,0.08195582,0.03046188,-0.0031099617,6.536183e-06
1105,0.005980475,1.9830923e-06,0.007728085,1.9830923e-06,0.016853236,0.0033530616,0.02182281,0.0012680194,0.0023030937,0.00018301311,-0.0007982291,3.2680914e-06,0.0012848303,0.00065361825,0.091273725,0.025363658,-0.0046115816,9.804274e-06
1106,0.008118585,0.00019037684,0.0064917505,1.1898553e-05,0.020968534,0.031190664,0.008145094,0.0008987251,0.0049969554,0.0013725983,0.008340556,2.2876638e-05,0.005847238,0.0011928533,0.0013608038,2.2876638e-05,0.046284407,0.10428153
1107,0.0033741854,3.9661845e-06,0.018245414,0.0022468434,0.01422219,0.057404023,0.02137047,0.065283395,-0.0005185157,3.2680914e-06,0.00551014,6.536183e-06,0.001585193,0.0008987251,0.026318476,0.014814258,0.07838979,0.06998944
1108,0.043777507,0.015390778,0.010478243,0.0021278579,0.006477073,0.0008921889,0.0041933656,0.00018301311,0.0070803463,0.0014444963,0.0036802366,6.536183e-06,0.006341055,0.0022124979,0.0072271526,0.00069937157,0.014225692,0.0003790986
1109,0.020337768,0.0012929761,0.0023205578,1.1898553e-05,0.012818657,0.0006895673,0.007139802,0.00019608549,0.004560232,0.00032680912,0.002728723,3.2680914e-06,0.008521214,0.0095199505,0.008158743,0.002042557,0.010761231,0.000104578925
1110,0.014808506,0.0012453819,0.011819288,0.0015646598,0.010877531,0.00031373676,0.008322015,6.862992e-05,0.0050878227,9.804274e-06,0.009283807,0.0011928533,0.0044097975,0.0004575328,0.00805378,0.0014902496,0.013369471,3.2680914e-06
1111,0.0019501634,1.3881645e-05,0.007156536,0.00053741795,0.0020420179,0.0020948465,0.0031624734,0.00043138806,0.00040721893,0.00032680912,0.0098949745,0.0043530976,0.0013013631,1.3072366e-05,0.0016309619,0.00073532056,0.0004785359,9.804274e-06
1112,0.0022133552,0.00022012323,0.0016481429,4.1644937e-05,0.001963146,0.002862848,0.0039976984,0.00063074165,0.0019513667,0.00032680912,0.011148382,0.0057093557,0.0016045421,0.00011111511,0.005438149,0.0005294308,0.00027608871,0.00021242593
1113,0.016878612,0.008989356,0.010981873,0.003851165,0.0022872537,0.00033334532,0.0037395358,0.000607865,0.000548929,1.9608548e-05,0.013073966,0.017775148,0.0012422726,0.00025164304,-4.3809414e-05,2.9412822e-05,-0.0019792616,4.2485186e-05
1114,0.011426948,0.00092412095,0.009232745,0.008683961,0.016490944,3.2680913e-05,0.008128911,0.008657174,0.0024737269,4.5753277e-05,0.0058710873,0.0016634585,0.014736623,0.04427937,0.008083269,0.00069283537,0.0003399551,2.2876638e-05
1115,0.0035105888,1.5864738e-05,0.0052903146,0.0065501533,0.013137769,9.1506554e-05,0.003795296,2.6144731e-05,0.01265274,0.0034151555,0.017584722,0.0010882744,0.012780383,0.015670499,-0.00010216236,0.00034968578,-0.0002438724,1.9608548e-05
1116,0.009698387,0.00020029231,0.0062318444,0.00019830922,0.021138094,3.2680914e-06,0.0011998117,3.2680914e-06,0.018080026,0.013843635,0.013496615,0.00069610344,0.00051603466,6.536183e-06,0.000989601,1.9608548e-05,-0.0019916892,3.2680914e-06
1117,0.0038783476,7.932369e-06,0.00014670193,0.00019830922,0.047716312,0.015712984,0.001826644,1.6340457e-05,0.010066107,0.002107919,0.009030562,0.0010850063,0.0014273226,0.0009477465,0.0011728704,6.5361826e-05,-0.0023863316,0.00032680912
1118,0.002290504,3.9661845e-06,-0.002869457,0.0015864738,0.0025954396,9.804274e-05,0.03593543,0.0021307955,0.013503417,0.00058825646,0.0067737177,0.00031373676,0.0013508499,0.00023530258,-0.00021639466,0.0022124979,-0.00051635504,0.0006895673
1119,0.0028599706,2.9746383e-05,0.010200933,0.0018541912,0.00071404874,0.000607865,0.009133652,0.0005588436,0.04143071,0.0140887415,-0.00056134537,1.3072366e-05,0.0009801984,3.2680914e-06,0.0048530996,0.0107945055,0.059282094,0.0127913095
1120,0.0003992226,1.9830923e-06,0.011879072,0.0037837399,0.00095142424,0.00042811997,-0.00013133883,0.00036275815,0.00039315224,0.0028072905,0.000121064484,0.0020948465,0.0015805885,1.6340457e-05,0.0011139214,6.536183e-06,0.054105967,0.010699731
1121,0.011107592,1.9830923e-06,0.009814367,0.011144978,0.0008922592,3.2680914e-06,0.031484976,0.014814258,0.008491784,0.009068954,0.01506611,0.04427937,0.007642165,0.0012680194,0.0064799935,3.2680914e-06,0.009031564,0.0075394865
1122,0.017976161,0.0030162833,0.0058187395,0.00087256054,0.0005949959,0.002287664,0.0058879107,2.6144731e-05,0.008020043,0.00027778777,0.011947289,0.06653507,0.00087709725,2.2876638e-05,0.007299185,3.2680914e-06,0.069054365,0.06764622
1123,0.017538406,0.0037718413,0.005254224,3.1729476e-05,0.06385954,0.08172516,0.015278876,0.002042557,0.006631732,0.0004575328,-0.0032767616,0.00034968578,0.041986912,0.09895127,-0.0048541874,0.0014444963,0.008877218,0.0108173825
1124,0.024782985,0.024651818,0.005126223,6.940823e-05,0.010214977,0.0021307955,0.024298236,0.009722572,0.00954771,0.005470785,0.008621611,3.9217095e-05,0.005995229,0.018742504,0.009608775,6.536183e-06,0.041288763,0.119014084
1125,0.006971445,0.0026831236,0.005914435,0.0032344232,0.020822503,0.0010948105,0.0031849444,0.00042485187,0.00876689,9.1506554e-05,0.0006166063,4.902137e-05,0.0009197965,0.00014379602,0.00020611286,4.5753277e-05,0.0058128536,0.0015980967
1126,0.0035052598,1.1898553e-05,0.0064772367,0.0017034762,0.040882967,0.0020523614,0.0020203143,0.00032680912,-0.0013943017,6.536183e-06,0.0044446476,0.00042485187,0.0009980053,0.000607865,0.0031163394,1.3072366e-05,-0.005588323,0.00032680912
1127,0.019353513,0.0015646598,0.0062299967,0.00016856284,0.0066688284,0.0014771773,0.0011559725,6.536183e-06,0.006358579,0.000104578925,-0.0005832501,1.6340457e-05,0.0010702386,0.00012745557,0.010752499,6.536183e-06,-0.0021667778,0.00032680912
1128,0.007272441,0.0006385557,0.0075475723,0.0011482104,0.06578291,0.045831714,0.0037246346,0.00033007722,0.0005058646,0.00033007722,0.013274655,3.2680914e-06,0.0011367425,0.00033007722,0.006886497,1.3072366e-05,-0.004729122,1.9608548e-05
1129,0.014604691,0.015065551,0.0058686733,0.00056518125,0.034140915,0.014814258,0.00093618035,0.00019608549,-0.0012542009,6.862992e-05,0.006523229,0.0012745556,0.0014233366,1.9608548e-05,0.04394725,0.00601002,-0.0008132458,0.0002614473
